,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
91,-0.118,0.002,16,42.267,0.000,42.267,84.708,15.000,3.951,0.537,1.000,70.000, 3.500, 0, 0,0.000,0.670,1.543,0.179,92,6vyb
92,-0.118,0.001,25,111.040,54.281,56.759,379.275,7.778,3.908,0.624,0.360,25.200, 4.400, 2, 1,36.842,3.369,9.406,0.882,93,6vyb
93,-0.120,0.000,16,115.851,53.055,62.797,368.658,5.000,3.965,0.527,0.375,14.500, 4.000, 4, 0,41.176,3.851,8.923,0.565,94,6vyb
94,-0.122,0.001,22,153.634,73.931,79.703,484.027,5.143,4.012,0.524,0.318,5.429, 3.714, 5, -3,43.478,5.225,10.484,0.532,95,6vyb
95,-0.128,0.000,21,104.269,66.674,37.595,334.471,3.600,4.080,0.673,0.238,8.111, 3.222, 7, 0,47.826,3.095,7.498,0.592,96,6vyb
96,-0.130,0.001,26,122.032,38.705,83.326,386.024,4.000,3.952,0.494,0.192,-8.400, 3.600, 4, 2,33.333,3.702,7.518,0.206,97,6vyb
97,-0.136,0.001,23,122.058,48.393,73.665,390.950,11.000,4.046,0.540,0.522,13.000, 3.455, 6, 0,30.000,3.697,7.132,0.744,98,6vyb
98,-0.138,0.000,19,81.194,38.927,42.267,201.453,2.000,4.037,0.669,0.158,9.200, 4.200, 4, 1,50.000,2.067,4.344,0.719,99,6vyb
99,-0.139,0.000,29,83.801,56.026,27.775,222.873,1.000,3.997,0.604,0.069,2.125, 3.875, 4, -1,52.632,1.910,5.346,0.436,100,6vyb
100,-0.141,0.000,16,53.285,27.924,25.360,124.390,3.000,4.194,0.568,0.250,21.833, 4.833, 4, 0,58.333,0.886,2.527,0.174,101,6vyb
101,-0.142,0.001,25,116.500,65.779,50.720,330.381,0.000,4.142,0.636,0.040,5.800, 3.100, 7, -1,54.167,3.420,10.172,0.609,102,6vyb
102,-0.145,0.324,73,187.381,48.503,138.877,554.439,28.056,3.881,0.442,0.493,25.556, 3.556, 7, 0,37.209,4.929,11.139,0.278,103,6vyb
103,-0.145,0.000,16,129.597,69.215,60.381,422.387,1.000,4.037,0.598,0.125,6.364, 3.909, 8, 1,50.000,4.126,8.565,0.186,104,6vyb
104,-0.145,0.086,80,164.280,82.161,82.119,483.228,29.613,3.920,0.470,0.387,38.938, 4.312, 7, 2,36.585,3.863,9.919,0.725,105,6vyb
105,-0.148,0.003,35,134.085,72.496,61.589,323.018,12.429,4.001,0.437,0.400,5.909, 4.455, 7, 1,34.615,3.867,9.355,0.197,106,6vyb
106,-0.149,0.000,18,105.358,57.053,48.305,251.763,3.000,3.851,0.542,0.222,24.750, 4.625, 5, -1,44.444,3.023,6.180,0.110,107,6vyb
107,-0.150,0.000,21,112.800,58.456,54.343,333.507,1.000,4.047,0.637,0.095,40.000, 4.333, 4, 1,47.619,3.211,7.302,0.423,108,6vyb
108,-0.152,0.003,32,208.428,127.516,80.911,667.216,1.000,4.011,0.522,0.062,15.000, 3.611, 10, 1,64.516,6.754,17.325,0.103,109,6vyb
109,-0.159,0.001,30,125.310,54.060,71.250,342.503,7.778,3.996,0.503,0.300,23.250, 3.500, 5, 1,42.857,3.513,7.941,0.136,110,6vyb
110,-0.160,0.002,22,108.442,33.569,74.873,313.088,16.000,3.833,0.510,0.773,4.714, 4.000, 4, 2,36.842,2.915,6.349,0.202,111,6vyb
111,-0.163,0.008,16,100.690,6.495,94.195,304.525,14.000,4.038,0.499,0.938,76.909, 4.909, 3, 1,11.765,2.736,6.010,0.806,112,6vyb
112,-0.166,0.002,53,227.937,124.081,103.856,662.595,7.000,3.889,0.495,0.189,20.000, 4.071, 7, -1,52.381,6.507,15.608,0.389,113,6vyb
113,-0.173,0.000,40,214.817,109.754,105.064,788.360,4.800,4.030,0.571,0.250,8.769, 3.615, 9, 0,48.649,6.409,13.613,0.520,114,6vyb
114,-0.174,0.016,49,197.191,87.297,109.894,581.083,19.909,3.954,0.543,0.449,16.588, 3.882, 10, 0,39.474,5.576,11.567,0.226,115,6vyb
115,-0.178,0.001,16,100.075,45.732,54.343,217.051,10.000,3.759,0.452,0.688,-1.000, 5.000, 4, 1,46.667,2.554,5.956,0.969,116,6vyb
116,-0.178,0.636,149,411.937,161.958,249.979,1341.259,35.000,3.895,0.507,0.483,15.147, 3.794, 19, 4,40.217,8.575,17.828,0.059,117,6vyb
117,-0.180,0.002,25,125.883,47.388,78.496,331.747,9.000,4.002,0.582,0.400,27.400, 4.200, 4, 0,38.095,3.385,7.883,0.703,118,6vyb
118,-0.182,0.000,17,141.047,81.873,59.174,346.082,2.000,3.904,0.480,0.176,-16.143, 3.714, 6, -4,50.000,4.164,7.528,0.717,119,6vyb
119,-0.182,0.002,18,104.200,18.458,85.742,230.595,12.000,3.831,0.695,0.722,1.000, 4.429, 5, 3,38.889,2.625,5.224,0.782,120,6vyb
120,-0.183,0.004,22,135.762,48.813,86.949,346.051,13.000,3.865,0.401,0.636,44.600, 4.300, 4, 1,35.294,3.788,7.960,0.787,121,6vyb
121,-0.187,0.015,26,139.060,46.073,92.987,387.121,19.000,3.976,0.539,0.769,33.429, 4.714, 2, -1,28.571,3.881,10.378,0.706,122,6vyb
122,-0.187,0.000,16,83.663,35.358,48.305,194.640,4.000,3.878,0.450,0.312,-30.500, 2.667, 3, -2,36.364,1.715,4.046,0.811,123,6vyb
123,-0.191,0.032,53,168.422,79.057,89.364,464.095,26.714,3.815,0.489,0.528,7.308, 4.615, 7, 0,47.059,4.257,10.103,0.742,124,6vyb
124,-0.192,0.002,23,120.754,39.843,80.911,278.132,7.000,3.782,0.439,0.348,40.250, 4.000, 3, 1,50.000,3.120,8.415,0.933,125,6vyb
125,-0.192,0.005,33,227.089,111.157,115.932,706.221,2.400,3.964,0.531,0.152,10.412, 3.412, 9, 0,57.576,6.927,18.228,0.083,126,6vyb
126,-0.194,0.009,46,134.853,45.488,89.364,395.866,13.867,4.118,0.490,0.326,29.385, 3.615, 4, 0,37.037,3.095,8.612,0.212,127,6vyb
127,-0.194,0.001,18,134.162,79.819,54.343,284.109,2.000,4.025,0.484,0.167,36.700, 4.300, 6, 0,52.941,3.799,8.806,0.624,128,6vyb
128,-0.198,0.000,15,77.547,17.165,60.381,129.884,5.000,3.877,0.572,0.400,35.333, 3.333, 3, 0,38.462,1.367,3.428,0.261,129,6vyb
129,-0.200,0.046,88,257.759,117.674,140.085,842.390,21.548,3.930,0.491,0.352,24.960, 3.840, 10, 1,42.105,6.037,15.029,0.232,130,6vyb
130,-0.202,0.000,19,105.424,46.250,59.174,283.180,4.000,4.256,0.447,0.263,27.556, 4.444, 5, -1,53.333,2.447,6.213,0.873,131,6vyb
131,-0.211,0.282,79,227.009,71.225,155.784,690.087,25.941,3.926,0.478,0.430,21.350, 3.700, 9, 1,40.000,5.609,13.621,0.283,132,6vyb
132,-0.212,0.026,39,162.662,63.637,99.025,382.164,14.625,3.773,0.501,0.410,6.308, 4.000, 8, 2,46.429,4.246,11.530,0.242,133,6vyb
133,-0.214,0.001,29,135.744,58.456,77.288,338.388,7.778,4.009,0.502,0.310,23.250, 3.500, 5, 1,42.857,3.407,7.909,0.121,134,6vyb
134,-0.215,0.001,22,80.234,15.023,65.212,150.281,7.000,4.076,0.598,0.364,41.143, 3.429, 3, 0,33.333,1.150,3.548,0.227,135,6vyb
135,-0.218,0.000,17,128.649,63.437,65.212,367.430,8.000,4.040,0.556,0.529,-5.500, 4.125, 6, 0,38.889,3.302,6.953,0.111,136,6vyb
136,-0.218,0.003,30,139.475,59.771,79.703,361.110,10.000,3.845,0.386,0.367,29.556, 4.667, 6, 0,31.818,3.454,8.297,0.952,137,6vyb
137,-0.223,0.087,90,252.790,130.819,121.970,822.313,23.290,3.982,0.485,0.344,32.958, 4.083, 11, 2,42.593,5.864,14.852,0.825,138,6vyb
138,-0.233,0.001,56,203.213,118.679,84.534,665.365,9.091,4.025,0.495,0.196,-3.200, 3.800, 13, -2,46.154,4.911,10.928,0.122,139,6vyb
139,-0.247,0.001,15,117.247,60.489,56.759,244.692,4.000,4.110,0.556,0.333,21.143, 4.286, 5, 3,40.000,2.546,6.577,0.524,140,6vyb
140,-0.247,0.006,33,160.177,64.774,95.403,467.871,11.000,4.015,0.514,0.364,21.917, 4.333, 8, 3,42.424,3.860,9.385,0.040,141,6vyb
141,-0.248,0.114,95,245.057,115.841,129.216,834.058,23.355,4.099,0.493,0.326,12.812, 4.250, 10, 1,50.000,5.342,14.981,0.215,142,6vyb
142,-0.253,0.451,61,194.699,79.974,114.725,591.360,36.526,4.030,0.542,0.623,21.714, 3.929, 8, 3,35.714,4.466,9.732,0.045,143,6vyb
143,-0.254,0.000,15,80.070,29.350,50.720,115.418,1.000,4.134,0.542,0.133,1.500, 3.500, 2, 0,46.154,0.859,2.576,0.298,144,6vyb
144,-0.261,0.001,26,184.070,81.422,102.648,883.833,6.667,4.344,0.545,0.346,15.077, 4.462, 9, 2,41.935,4.856,10.869,0.202,145,6vyb
145,-0.269,0.002,45,202.207,106.805,95.403,604.805,8.167,3.892,0.471,0.267,6.000, 3.917, 9, 0,46.875,4.902,12.754,0.678,146,6vyb
146,-0.270,0.002,25,158.289,70.132,88.157,329.738,5.000,3.942,0.496,0.240,19.222, 4.000, 5, 0,41.667,3.822,10.241,0.397,147,6vyb
147,-0.282,0.002,41,206.102,108.284,97.818,717.546,12.429,4.179,0.609,0.341,-12.833, 3.500, 4, -3,42.105,5.107,13.524,0.410,148,6vyb
148,-0.282,0.016,131,432.972,211.975,220.996,1446.471,12.722,3.940,0.454,0.275,17.364, 4.091, 19, 0,46.914,8.818,21.083,0.529,149,6vyb
149,-0.294,0.024,123,373.846,221.685,152.161,1273.007,12.649,3.989,0.513,0.301,4.552, 4.207, 20, -1,42.308,8.570,22.186,0.122,150,6vyb
150,-0.296,0.014,97,273.573,127.450,146.123,833.189,13.895,4.050,0.476,0.196,20.808, 3.885, 14, -2,51.786,5.521,12.189,0.478,151,6vyb
151,-0.298,0.000,21,155.493,104.772,50.720,470.310,3.000,4.084,0.433,0.190,14.000, 4.000, 7, -1,66.667,3.463,7.983,0.800,152,6vyb
152,-0.302,0.001,26,161.024,66.829,94.195,466.423,10.000,4.121,0.566,0.423,-10.889, 3.111, 7, -1,50.000,3.538,8.664,0.294,153,6vyb
153,-0.303,0.000,22,155.693,71.159,84.534,360.762,7.000,4.021,0.467,0.364,28.750, 4.000, 4, 0,50.000,3.433,7.580,0.770,154,6vyb
154,-0.319,0.003,71,272.890,159.373,113.517,803.319,9.231,3.986,0.448,0.183,0.053, 3.684, 15, 2,48.936,6.276,16.420,0.472,155,6vyb
155,-0.320,0.000,17,164.651,76.494,88.157,468.914,5.000,4.068,0.498,0.353,31.636, 3.636, 5, 0,40.909,3.705,8.930,0.737,156,6vyb
156,-0.334,0.002,94,299.844,141.645,158.199,1023.331,15.200,3.936,0.527,0.213,-0.700, 3.650, 15, -1,44.262,6.119,13.735,0.107,157,6vyb
157,-0.358,0.001,30,157.604,62.202,95.403,264.051,5.000,4.089,0.423,0.200,10.000, 3.500, 2, 1,57.895,2.762,5.870,0.143,158,6vyb
158,-0.418,0.007,41,264.012,120.304,143.708,674.670,11.733,4.042,0.480,0.366,2.167, 4.444, 13, 2,50.000,5.961,16.555,0.829,159,6vyb
159,-0.440,0.002,59,278.250,138.165,140.085,707.826,8.545,3.975,0.555,0.186,-1.833, 3.333, 12, -1,53.333,5.791,14.385,0.442,160,6vyb
160,-0.447,0.553,234,687.896,340.099,347.797,2372.906,17.968,4.034,0.502,0.269,18.646, 4.062, 28, 0,44.444,13.008,36.779,0.171,161,6vyb
161,-0.449,0.001,80,326.131,183.631,142.500,1036.620,8.000,4.057,0.527,0.188,3.565, 4.174, 17, -1,50.000,6.868,16.183,0.108,162,6vyb
162,-0.491,0.001,83,400.313,207.092,193.221,1174.637,16.083,3.994,0.540,0.289,1.348, 3.130, 14, -1,53.226,8.412,18.905,0.619,163,6vyb
163,-0.500,0.014,115,431.910,237.482,194.428,1228.119,15.062,4.078,0.461,0.278,15.423, 3.885, 20, 3,47.761,8.890,20.139,0.400,164,6vyb
164,-0.527,0.000,34,241.797,150.017,91.780,539.276,0.000,4.077,0.572,0.029,-18.667, 4.333, 3, 0,57.143,4.226,9.456,0.188,165,6vyb
165,-0.569,0.005,129,495.530,276.949,218.581,1375.965,9.778,4.004,0.491,0.209,6.080, 4.000, 21, 2,47.561,9.784,24.739,0.340,166,6vyb
166,-0.747,0.000,81,408.187,223.420,184.767,1076.222,9.143,4.226,0.481,0.173,-0.706, 3.588, 15, 3,49.057,7.029,15.802,0.360,167,6vyb
0,0.915,0.920,80,16.657,2.165,14.492,576.693,18.690,3.963,0.523,0.363,33.000, 3.143, 4, 0,39.583,5.345,14.313,0.118,1,6w02
1,0.689,0.834,67,8.089,3.259,4.831,374.683,20.545,3.909,0.483,0.328,27.125, 2.875, 3, 1,40.541,3.665,10.679,0.124,2,6w02
2,0.267,0.054,26,17.161,7.500,9.661,329.583,13.000,4.275,0.654,0.538,38.818, 3.273, 1, -1,37.500,2.365,5.545,0.352,3,6w02
3,0.221,0.242,32,44.765,27.858,16.907,361.985,20.000,4.160,0.431,0.656,28.800, 2.900, 2, -2,45.455,2.656,6.182,0.422,4,6w02
4,0.206,0.038,28,51.229,15.000,36.229,495.926,14.000,4.125,0.441,0.536,24.700, 2.800, 2, -2,40.000,3.054,6.908,0.252,5,6w02
5,-0.012,0.293,26,105.213,27.924,77.288,306.477,20.000,4.058,0.627,0.808,15.429, 4.143, 5, 1,36.842,3.186,6.892,0.519,6,6w02
6,-0.029,0.007,17,67.474,21.584,45.890,232.418,10.000,4.117,0.658,0.647,9.500, 3.833, 3, 1,33.333,2.010,5.239,0.529,7,6w02
7,-0.036,0.001,19,79.966,26.831,53.136,216.283,5.000,3.890,0.437,0.316,48.857, 4.143, 2, 1,42.857,2.329,5.682,0.697,8,6w02
8,-0.053,0.001,15,73.373,23.860,49.513,241.842,5.000,3.870,0.562,0.400,14.857, 3.714, 5, 0,46.667,2.140,4.912,0.606,9,6w02
0,0.620,0.629,79,62.404,41.003,21.401,501.764,29.000,4.005,0.525,0.380,21.625, 4.375, 9, 2,45.238,4.372,11.944,0.445,1,5r84
1,0.319,0.901,71,184.031,38.661,145.370,630.113,24.615,3.777,0.474,0.549,25.500, 4.188, 7, 1,34.694,6.419,17.122,0.604,2,5r84
2,0.218,0.001,27,66.628,30.399,36.229,348.195,1.000,3.974,0.571,0.074,35.667, 4.444, 5, 2,54.545,3.938,10.894,0.336,3,5r84
3,0.200,0.017,46,137.375,61.294,76.081,601.771,20.071,3.756,0.422,0.609,8.500, 3.625, 8, -1,34.286,5.131,12.570,0.568,4,5r84
4,0.173,0.005,22,61.432,11.919,49.513,395.586,6.000,3.971,0.454,0.318,14.545, 3.455, 4, 0,42.105,3.527,8.773,0.448,5,5r84
5,0.140,0.000,17,34.301,25.848,8.453,190.965,1.000,3.927,0.608,0.118,4.500, 4.750, 3, 0,57.143,2.365,5.764,0.351,6,5r84
6,0.140,0.000,19,69.463,34.442,35.021,356.224,2.000,3.933,0.649,0.158,-7.000, 4.000, 6, -2,42.857,3.742,9.845,0.668,7,5r84
7,0.136,0.000,18,88.683,54.711,33.972,359.954,0.000,3.709,0.445,0.056,10.375, 4.000, 4, 0,52.632,4.457,10.811,0.554,8,5r84
8,0.133,0.000,34,93.683,56.247,37.436,383.386,5.000,4.021,0.505,0.176,35.667, 5.000, 5, 1,45.833,3.636,7.873,0.450,9,5r84
9,0.110,0.000,23,97.455,64.057,33.398,279.712,5.000,3.755,0.559,0.261,16.917, 4.417, 6, 1,50.000,4.349,8.759,0.129,10,5r84
10,0.096,0.000,17,77.269,43.456,33.814,261.332,0.000,3.752,0.511,0.000,21.417, 4.167, 8, -1,55.000,3.714,7.107,0.687,11,5r84
11,0.085,0.002,17,99.369,39.799,59.570,367.439,6.000,4.015,0.750,0.412,-3.143, 4.429, 5, 1,38.889,4.592,11.184,0.437,12,5r84
12,0.084,0.001,24,58.748,23.727,35.021,271.636,8.000,4.020,0.610,0.375,35.000, 4.545, 6, 0,50.000,2.304,4.760,0.537,13,5r84
13,0.081,0.000,16,79.490,52.922,26.568,293.417,0.000,4.052,0.692,0.000,-1.429, 4.571, 5, 0,58.824,3.751,8.076,0.274,14,5r84
14,0.061,0.000,19,76.208,38.772,37.436,351.014,0.000,3.973,0.675,0.000,3.333, 4.778, 7, 0,65.000,3.150,6.559,0.391,15,5r84
15,0.053,0.000,20,51.915,30.178,21.737,194.494,6.000,3.751,0.481,0.350,20.714, 4.571, 4, -1,47.059,1.986,5.710,0.277,16,5r84
16,0.026,0.002,15,68.781,28.929,39.852,341.180,7.000,4.302,0.772,0.533,70.750, 4.375, 1, 0,43.750,2.752,6.592,0.304,17,5r84
17,0.020,0.000,18,62.012,20.557,41.455,239.273,3.000,4.040,0.505,0.222,28.250, 3.375, 4, 1,33.333,2.203,5.542,0.550,18,5r84
18,0.009,0.001,16,78.439,30.134,48.305,289.905,7.000,3.928,0.610,0.500,13.714, 4.286, 5, 3,46.667,2.954,7.835,0.298,19,5r84
19,0.003,0.006,15,90.802,19.552,71.250,234.665,9.000,3.952,0.605,0.667,35.000, 4.571, 1, 1,33.333,3.511,7.083,0.643,20,5r84
20,-0.007,0.003,15,99.811,22.523,77.288,323.475,7.000,4.080,0.733,0.533,32.857, 3.000, 2, -1,35.294,3.771,8.387,0.185,21,5r84
21,-0.024,0.000,15,68.140,24.666,43.475,209.090,4.000,3.999,0.579,0.333,33.286, 3.571, 4, 0,50.000,2.208,5.234,0.298,22,5r84
22,-0.027,0.006,17,110.926,21.562,89.364,345.804,9.273,3.920,0.667,0.647,2.333, 3.667, 3, -1,36.842,3.898,9.604,0.657,23,5r84
23,-0.084,0.000,17,88.868,74.218,14.650,187.732,1.000,3.886,0.438,0.118,17.500, 3.000, 3, 0,61.538,2.301,5.614,0.707,24,5r84
0,0.690,0.389,36,44.380,23.771,20.609,396.449,10.000,3.785,0.488,0.306,9.000, 4.250, 8, 1,48.276,4.441,10.056,0.621,1,5r82
1,0.592,0.104,35,26.758,4.308,22.450,239.176,6.750,3.714,0.507,0.229,20.000, 4.444, 4, 0,35.714,2.885,7.973,0.665,2,5r82
2,0.405,0.004,36,98.219,58.368,39.852,459.063,8.000,4.041,0.526,0.250,35.667, 5.000, 5, 1,44.000,3.662,7.680,0.655,3,5r82
3,0.362,0.330,35,118.159,51.740,66.420,390.855,11.286,3.730,0.428,0.400,6.000, 3.538, 6, 0,33.333,4.209,9.040,0.447,4,5r82
4,0.354,0.039,25,63.575,14.062,49.513,380.894,6.000,4.089,0.485,0.280,14.545, 3.455, 4, 0,40.000,3.407,8.661,0.508,5,5r82
5,0.350,0.001,25,54.379,39.887,14.492,263.643,2.000,4.053,0.591,0.120,6.200, 4.400, 4, 0,50.000,2.982,6.925,0.234,6,5r82
6,0.289,0.106,24,76.960,43.146,33.814,330.082,10.667,4.038,0.611,0.500,51.429, 4.714, 3, 1,33.333,3.453,8.286,0.311,7,5r82
7,0.271,0.005,22,80.969,39.910,41.059,343.818,5.429,3.959,0.614,0.318,32.909, 4.636, 6, 0,45.833,3.635,8.806,0.432,8,5r82
8,0.242,0.155,22,29.853,12.946,16.907,94.570,11.000,3.598,0.427,0.545,28.833, 4.833, 3, -1,50.000,1.196,3.569,0.419,9,5r82
9,0.216,0.000,20,33.914,18.215,15.699,148.999,1.000,4.086,0.645,0.100,12.286, 3.000, 3, -1,43.750,1.396,3.022,0.466,10,5r82
10,0.210,0.002,15,50.597,30.067,20.530,242.723,3.000,3.847,0.628,0.267,-20.857, 3.429, 5, -3,46.667,2.820,6.931,0.512,11,5r82
11,0.163,0.000,16,61.037,32.232,28.805,275.026,0.000,4.013,0.494,0.000,26.200, 4.000, 6, 1,62.500,2.591,6.347,0.593,12,5r82
12,0.104,0.035,18,74.355,13.973,60.381,221.391,8.000,4.027,0.628,0.500,5.500, 3.833, 4, 3,31.250,2.265,4.344,0.078,13,5r82
13,0.078,0.001,15,62.394,34.619,27.775,221.310,5.000,4.035,0.635,0.400,-2.571, 4.857, 5, 1,40.000,1.891,4.352,0.497,14,5r82
0,0.069,0.006,36,119.409,63.858,55.551,529.397,10.000,4.120,0.596,0.306,35.273, 4.818, 5, 2,46.154,4.612,10.545,0.469,1,6m3m
1,0.058,0.000,21,72.674,38.860,33.814,196.250,0.000,3.601,0.346,0.048,26.273, 4.455, 6, 0,68.421,3.385,6.604,0.743,2,6m3m
2,0.054,0.021,16,60.162,21.518,38.644,214.068,10.000,3.885,0.581,0.688,49.500, 3.625, 1, 0,43.750,3.020,7.461,0.728,3,6m3m
3,0.034,0.005,126,354.145,203.192,150.954,1358.420,10.846,4.060,0.472,0.206,8.000, 3.467, 19, 0,49.367,8.346,21.403,0.400,4,6m3m
4,0.021,0.001,16,47.198,18.215,28.983,208.025,3.000,4.104,0.602,0.250,-7.333, 2.889, 3, 0,46.667,2.097,4.662,0.061,5,6m3m
5,0.010,0.203,23,94.253,39.910,54.343,369.347,11.429,4.056,0.591,0.609,-2.900, 3.600, 5, -1,40.909,3.647,10.411,0.858,6,6m3m
6,-0.023,0.010,22,63.582,22.523,41.059,194.541,9.000,3.983,0.658,0.455,19.778, 3.333, 2, 0,42.105,2.076,5.445,0.152,7,6m3m
7,-0.037,0.000,16,69.528,23.638,45.890,175.764,0.000,3.884,0.475,0.062,13.300, 2.900, 4, 0,53.333,2.458,5.533,0.639,8,6m3m
8,-0.044,0.000,19,73.292,43.102,30.191,197.137,5.000,3.887,0.535,0.316,37.286, 4.857, 5, 1,43.750,2.403,4.290,0.469,9,6m3m
9,-0.048,0.020,21,52.349,25.781,26.568,139.397,12.000,3.974,0.650,0.619,21.222, 3.556, 3, 0,43.750,1.353,3.076,0.279,10,6m3m
10,-0.049,0.305,20,70.117,19.397,50.720,225.643,16.000,3.858,0.581,0.850,42.429, 4.714, 5, 0,30.000,2.151,4.313,0.803,11,6m3m
11,-0.052,0.000,22,88.850,57.451,31.398,301.408,3.000,4.195,0.610,0.182,31.556, 4.333, 5, 2,58.824,2.864,6.838,0.384,12,6m3m
12,-0.066,0.003,36,172.803,95.515,77.288,675.518,7.000,4.166,0.541,0.222,9.000, 3.727, 9, -1,46.429,5.511,15.883,0.262,13,6m3m
13,-0.086,0.036,20,96.373,31.161,65.212,239.816,13.000,3.718,0.509,0.700,14.000, 3.167, 3, 0,41.176,2.929,6.503,0.443,14,6m3m
14,-0.092,0.000,18,98.419,69.436,28.983,294.257,3.000,4.171,0.643,0.222,30.375, 4.625, 5, 2,56.250,3.008,6.664,0.119,15,6m3m
15,-0.104,0.001,23,87.660,62.300,25.360,223.553,8.000,3.985,0.540,0.391,-1.857, 3.286, 5, 0,47.368,2.188,4.981,0.367,16,6m3m
16,-0.109,0.029,38,121.780,63.814,57.966,374.087,13.000,4.082,0.441,0.368,27.778, 4.444, 7, 0,30.435,2.898,8.109,0.538,17,6m3m
17,-0.130,0.000,18,95.144,42.008,53.136,255.191,1.000,4.040,0.522,0.111,41.500, 4.000, 3, 0,46.667,2.458,5.737,0.395,18,6m3m
18,-0.144,0.000,16,88.833,44.151,44.682,207.016,0.000,3.860,0.502,0.062,8.875, 3.625, 4, 1,62.500,2.116,4.552,0.850,19,6m3m
19,-0.163,0.001,19,106.687,39.059,67.627,247.457,4.000,4.091,0.478,0.263,-15.000, 3.600, 3, 1,40.000,2.575,6.156,0.711,20,6m3m
20,-0.171,0.072,22,142.132,52.767,89.364,463.403,12.000,4.232,0.504,0.591,36.750, 5.375, 5, 2,36.364,3.789,7.779,0.490,21,6m3m
21,-0.177,0.000,35,171.574,91.871,79.703,634.427,4.667,4.222,0.504,0.171,-10.250, 3.500, 11, 0,51.724,4.299,9.506,0.369,22,6m3m
22,-0.186,0.002,15,139.756,43.146,96.610,357.033,5.000,4.052,0.460,0.400,17.143, 4.286, 4, 1,31.250,3.923,8.060,0.790,23,6m3m
23,-0.317,0.048,127,435.931,196.820,239.110,1335.069,14.667,4.007,0.476,0.213,4.000, 4.500, 19, 5,44.000,7.872,22.135,0.547,24,6m3m
24,-0.347,0.147,77,396.567,129.682,266.886,1350.677,13.071,4.138,0.520,0.364,28.250, 4.150, 9, 3,46.970,8.336,19.420,0.632,25,6m3m
0,0.489,0.546,71,64.154,38.794,25.360,670.098,28.625,3.928,0.503,0.451,11.500, 3.438, 7, -4,47.619,4.750,11.664,0.129,1,6w4h
1,0.168,0.001,41,106.902,67.050,39.852,564.148,4.000,4.077,0.568,0.122,10.643, 3.643, 8, 1,46.875,4.728,11.503,0.428,2,6w4h
2,0.155,0.022,114,344.917,192.676,152.240,1382.450,17.561,3.907,0.500,0.360,5.130, 3.870, 18, -1,43.421,8.779,24.347,0.588,3,6w4h
3,0.102,0.003,19,30.810,15.111,15.699,209.782,13.000,3.976,0.544,0.737,12.375, 3.875, 5, -1,40.000,2.030,3.993,0.206,4,6w4h
4,0.081,0.008,21,50.031,16.138,33.893,248.334,15.000,4.093,0.560,0.762,42.909, 4.273, 4, 0,33.333,2.549,4.890,0.748,5,6w4h
5,0.055,0.001,15,19.209,11.963,7.246,71.955,5.000,3.538,0.433,0.400,13.875, 4.000, 4, 1,61.538,1.214,2.406,0.370,6,6w4h
6,0.030,0.000,15,50.291,24.931,25.360,246.830,0.000,3.848,0.617,0.000,-13.333, 3.167, 5, -2,57.143,2.301,6.359,0.205,7,6w4h
7,0.019,0.000,15,67.066,35.668,31.398,251.544,2.000,3.954,0.644,0.200,-0.429, 3.429, 4, -1,50.000,2.911,6.836,0.547,8,6w4h
8,-0.007,0.001,28,95.373,50.691,44.682,289.923,3.000,3.975,0.521,0.143,19.727, 3.727, 6, 1,50.000,3.238,8.624,0.453,9,6w4h
9,-0.010,0.001,34,127.295,82.613,44.682,468.856,5.000,4.038,0.526,0.176,32.733, 4.467, 7, 2,50.000,4.128,8.928,0.252,10,6w4h
10,-0.014,0.001,33,108.381,54.038,54.343,343.897,8.000,3.968,0.512,0.273,28.100, 4.000, 6, 2,47.826,3.419,9.403,0.431,11,6w4h
11,-0.021,0.002,15,72.332,18.325,54.006,218.140,7.000,3.945,0.689,0.533,2.000, 3.167, 4, 0,40.000,2.721,6.308,0.729,12,6w4h
12,-0.025,0.001,30,84.989,43.930,41.059,266.645,9.000,3.942,0.527,0.333,15.778, 3.556, 4, 0,38.095,2.444,5.687,0.242,13,6w4h
13,-0.027,0.001,29,93.912,54.060,39.852,264.423,5.000,3.863,0.466,0.207,25.889, 4.889, 4, 3,52.632,2.907,6.769,0.519,14,6w4h
14,-0.027,0.000,28,72.865,52.988,19.876,283.431,9.000,4.151,0.606,0.357,10.111, 3.889, 6, 0,52.632,2.010,5.087,0.747,15,6w4h
15,-0.030,0.021,23,60.390,19.331,41.059,180.565,20.000,3.707,0.561,0.913,62.500, 5.500, 2, 0,27.778,1.711,4.383,0.251,16,6w4h
16,-0.035,0.003,33,132.696,65.802,66.895,466.355,9.273,3.953,0.576,0.333,38.700, 5.400, 6, 1,53.571,4.111,11.089,0.374,17,6w4h
17,-0.038,0.000,16,108.939,75.046,33.893,324.605,2.000,3.868,0.479,0.188,0.857, 3.571, 6, -2,56.250,4.037,9.468,0.401,18,6w4h
18,-0.040,0.001,24,76.978,44.372,32.606,242.840,9.000,3.900,0.484,0.417,11.000, 4.167, 4, 1,41.176,2.255,6.321,0.551,19,6w4h
